Benchmark,Association,Miss Rate
susan,1,0.00683775
susan,2,0.0002625
susan,4,0.00022575
susan,8,0.00022325
susan,16,0.00022325
susan,32,0.00022375
susan,64,0.00022425
CRC32,1,0.0068305
CRC32,2,0.0001255
CRC32,4,0.00003025
CRC32,8,0.00000275
CRC32,16,0.00000275
CRC32,32,0.00000275
CRC32,64,0.00000275
