Benchmark,Associativity,Miss Rate,MissPercent
CRC32,1,0.0068305,0.68305
CRC32,2,0.0001255,0.01255
CRC32,4,0.00003025,0.003025
CRC32,8,0.00000275,0.000275
CRC32,16,0.00000275,0.000275
CRC32,32,0.00000275,0.000275
CRC32,64,0.00000275,0.000275
