Benchmark,Line Size,Miss Rate
susan,16,0.000923714
susan,32,0.000841571
susan,64,0.001116857
susan,128,0.001815286
CRC32,16,0.000431429
CRC32,32,0.000586429
CRC32,64,0.001025429
CRC32,128,0.001955143
