Benchmark,LineSize,Miss Rate,MissPercent
CRC32,16,0.000431429,0.0431429
CRC32,32,0.000586429,0.0586429
CRC32,64,0.001025429,0.1025429
CRC32,128,0.001955143,0.1955143
