bp_type,system.cpu.numCycles,sim_insts,sim_seconds,system.cpu.dcache.overall_miss_rate::total,system.cpu.commit.branchMispredicts,system.cpu.commit.branches
BiModeBP,286405975,364696464,0.143203,0.000261,1773885,27114764
TAGE,228707693,364696464,0.114354,0.000291,113754,27114764
TAGE_SC_L_8KB,228805407,364696464,0.114403,0.000276,4991,27114764
TAGE_SC_L_64KB,281653107,364696464,0.140827,0.000237,1883510,27114764
MultiperspectivePerceptron8KB,317919859,364696464,0.158960,0.000466,2860193,27114764
MultiperspectivePerceptron64KB,304842503,364696464,0.152421,0.000262,3451929,27114764
